iter	Passed	Remaining
0	0	718
1	1	729
2	2	721
3	2	693
4	3	710
5	4	711
6	5	728
7	5	726
8	6	718
9	7	716
10	8	730
11	8	731
12	9	728
13	10	730
14	10	720
15	11	720
16	12	712
17	12	705
18	13	701
19	14	697
20	14	690
21	15	679
22	15	676
23	16	671
24	17	669
25	17	662
26	18	662
27	19	661
28	19	660
29	20	654
30	20	651
31	21	648
32	21	643
33	22	640
34	23	641
35	23	632
36	24	631
37	24	627
38	25	624
39	25	623
40	26	622
41	27	620
42	27	621
43	28	618
44	29	618
45	29	615
46	30	613
47	30	611
48	31	610
49	32	611
50	32	609
51	33	609
52	34	609
53	34	607
54	35	608
55	36	608
56	36	606
57	37	605
58	37	604
59	38	603
60	39	603
61	39	603
62	40	604
63	41	602
64	41	602
65	42	601
66	43	601
67	43	601
68	44	600
69	45	598
70	45	599
71	46	598
72	47	599
73	47	599
74	48	600
75	49	600
76	50	600
77	50	599
78	51	599
79	52	598
80	52	599
81	53	599
82	54	600
83	55	600
84	55	600
85	56	598
86	56	596
87	57	595
88	58	596
89	58	595
90	59	593
91	60	594
92	60	593
93	61	594
94	62	593
95	62	592
96	63	592
97	64	593
98	65	594
99	65	593
100	66	592
101	67	591
102	68	592
103	68	594
104	69	593
105	70	593
106	71	593
107	71	593
108	72	593
109	73	594
110	74	593
111	74	593
112	75	594
113	76	594
114	77	594
115	77	594
116	78	594
117	79	594
118	80	594
119	81	594
120	81	593
121	82	593
122	83	593
123	84	594
124	84	594
125	85	594
126	86	595
127	87	594
128	89	606
129	90	607
130	91	608
131	92	610
132	93	610
133	94	610
134	95	611
135	96	610
136	96	609
137	97	609
138	98	608
139	99	609
140	100	610
141	101	610
142	101	610
143	102	609
144	103	609
145	104	608
146	104	608
147	105	609
148	106	609
149	107	607
150	107	606
151	108	606
152	109	607
153	110	607
154	111	606
155	112	606
156	112	605
157	113	604
158	113	602
159	114	602
160	115	601
161	116	600
162	116	600
163	117	599
164	118	598
165	119	598
166	119	597
167	120	596
168	121	595
169	121	595
170	122	594
171	123	594
172	124	593
173	124	593
174	125	592
175	126	591
176	127	590
177	127	589
178	128	589
179	129	588
180	129	588
181	130	587
182	131	586
183	131	585
184	132	584
185	133	584
186	134	584
187	135	583
188	135	582
189	136	581
190	137	581
191	137	580
192	138	579
193	139	579
194	140	578
195	140	577
196	141	576
197	142	575
198	142	574
199	143	573
200	144	572
201	144	571
202	145	570
203	146	570
204	146	569
205	147	568
206	148	567
207	148	566
208	149	565
209	150	565
210	150	564
211	151	563
212	152	562
213	153	562
214	153	561
215	154	560
216	155	559
217	155	558
218	156	557
219	157	557
220	157	556
221	158	555
222	159	555
223	159	554
224	160	553
225	161	552
226	162	551
227	162	551
228	163	550
229	164	549
230	164	548
231	165	547
232	166	547
233	167	547
234	167	546
235	168	545
236	169	544
237	169	543
238	170	543
239	171	542
240	171	541
241	172	540
242	173	539
243	174	539
244	174	538
245	175	537
246	176	537
247	176	536
248	177	535
249	178	534
